x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
3,207,43,3170.44832004425,0,0,0,0,0,0,0,0,269
25,32,42,5797.86712466594,0,0,0,0,0,0,0,0,269
48,246,58,4196.73333394025,0,0,0,0,0,0,0,0,269
55,503,67,2690.3326793843,0,0,0,0,0,0,0,0,269
81,1003,68,2417.37219642764,0,0,0,0,0,0,0,0,269
92,900,18,3732.95527481911,0,0,0,0,0,0,0,0,269
102,910,18,9818.60719337347,0,0,0,0,0,0,0,0,269
125,280,90,1925.18133048517,0,0,0,0,0,0,0,0,269
127,519,58,1570.33528558953,0,0,0,0,0,0,0,0,269
157,28,53,4381.16431499984,0,0,0,0,0,0,0,0,269
182,298,64,3033.15817083885,0,0,0,0,0,0,0,0,269
186,137,39,2445.26359545558,0,0,0,0,0,0,0,0,269
188,291,64,2723.90216767738,0,0,0,0,0,0,0,0,269
212,601,40,2206.37023868803,0,0,0,0,0,0,0,0,269
212,622,55,1345.36389876407,0,0,0,0,0,0,0,0,269
214,358,45,2798.65704710178,0,0,0,0,0,0,0,0,269
228,437,69,5402.03238241051,0,0,0,0,0,0,0,0,269
248,746,87,3029.49755850095,0,0,0,0,0,0,0,0,269
252,818,46,2245.93068104993,0,0,0,0,0,0,0,0,269
255,800,47,2459.30621203464,0,0,0,0,0,0,0,0,269
270,500,32,2501.93962173338,0,0,0,0,0,0,0,0,269
285,957,87,2968.83530372557,0,0,0,0,0,0,0,0,269
334,277,45,6959.15311514509,0,0,0,0,0,0,0,0,269
357,487,51,3266.47524363463,0,0,0,0,0,0,0,0,269
361,476,50,5280.5883568015,0,0,0,0,0,0,0,0,269
377,1014,11,3935.63726212425,0,0,0,0,0,0,0,0,269
378,633,40,3239.19107316205,0,0,0,0,0,0,0,0,269
389,445,24,2031.81256953862,0,0,0,0,0,0,0,0,269
429,854,19,3344.33946091582,4,21.0021427478246,21.0021427478246,423,869,19,1.414214,1.838478,269
429,874,19,6261.81880771266,4,10.1533245786787,10.1533245786787,423,869,19,1,1.3,269
460,304,72,4602.05796238829,0,0,0,0,0,0,0,0,269
475,900,29,3612.35987056542,0,0,0,0,0,0,0,0,269
483,909,30,3514.97203801788,0,0,0,0,0,0,0,0,269
486,672,26,2382.05173067856,0,0,0,0,0,0,0,0,269
523,256,37,10379.0771011819,0,0,0,0,0,0,0,0,269
523,822,7,3190.86070227441,0,0,0,0,0,0,0,0,269
538,178,20,3954.56516906839,0,0,0,0,0,0,0,0,269
547,168,20,5431.1347378564,1,9.46414285606467,9.46414285606467,549,175,20,1,1.3,269
555,527,12,3126.54368383273,0,0,0,0,0,0,0,0,269
572,181,20,2771.08584249621,0,0,0,0,0,0,0,0,269
581,525,23,2536.09880830489,0,0,0,0,0,0,0,0,269
618,766,65,5222.07760625552,0,0,0,0,0,0,0,0,269
624,361,83,5700.18358649616,0,0,0,0,0,0,0,0,269
638,294,16,2902.58300936125,0,0,0,0,0,0,0,0,269
641,358,83,3228.85913900514,0,0,0,0,0,0,0,0,269
688,761,12,2698.57289933705,0,0,0,0,0,0,0,0,269
779,397,65,3754.35370622813,0,0,0,0,0,0,0,0,269
780,987,62,1866.98843583254,0,0,0,0,0,0,0,0,269
791,993,61,3069.6790677471,0,0,0,0,0,0,0,0,269
815,23,33,3947.8139622911,0,0,0,0,0,0,0,0,269
820,36,33,3535.75101136272,0,0,0,0,0,0,0,0,269
863,326,68,3367.59715901027,0,0,0,0,0,0,0,0,269
863,744,53,4687.01088047338,0,0,0,0,0,0,0,0,269
882,312,66,3915.32072099117,0,0,0,0,0,0,0,0,269
887,334,67,3270.34114261695,0,0,0,0,0,0,0,0,269
900,108,19,7457.68819473128,0,0,0,0,0,0,0,0,269
902,208,59,2728.45245710579,0,0,0,0,0,0,0,0,269
909,1005,1,2922.69611769338,0,0,0,0,0,0,0,0,269
925,1008,2,3223.42912614972,0,0,0,0,0,0,0,0,269
938,689,6,3323.42962082111,0,0,0,0,0,0,0,0,269
960,454,51,3565.94617803164,0,0,0,0,0,0,0,0,269
1003,1033,3,4402.71548245444,0,0,0,0,0,0,0,0,269
1004,841,71,3051.51169132717,0,0,0,0,0,0,0,0,269
1041,176,24,3376.06133262818,0,0,0,0,0,0,0,0,269
1046,155,24,3354.68749423246,0,0,0,0,0,0,0,0,269
1048,706,2,3457.4106149694,0,0,0,0,0,0,0,0,269
1059,168,24,2728.32147835989,0,0,0,0,0,0,0,0,269
1060,1016,65,3742.66193461023,0,0,0,0,0,0,0,0,269
1061,758,61,3301.22979403308,0,0,0,0,0,0,0,0,269
1061,998,65,5729.41444683948,0,0,0,0,0,0,0,0,269
1072,359,71,3266.25965457756,0,0,0,0,0,0,0,0,269
1078,480,15,3939.35517128435,0,0,0,0,0,0,0,0,269
1085,250,16,4407.89873660275,0,0,0,0,0,0,0,0,269
1240,618,10,5500.9886280777,0,0,0,0,0,0,0,0,269
1246,434,83,2557.76792570714,0,0,0,0,0,0,0,0,269
1278,572,47,2652.81437143397,0,0,0,0,0,0,0,0,269
