x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
428,283,44,6472,40,22.1,29.8062074071828,420,298,46,2,2.6,785
468,392,45,7136,47,11.0308657865101,14.8889220563478,474,386,46,10.44031,13.5724,785
418,285,46,14274,40,17.0988303693557,17.0988303693557,420,298,46,2,2.6,785
480,393,46,7336,47,11.9854077944808,11.9854077944808,474,386,46,9.848858,12.80352,785
487,380,47,7825,47,18.6131673822593,21.1293634546808,474,386,46,3.605551,4.687217,785
531,334,50,11959,43,16.9499262535269,19.6799390242958,520,327,51,3.162278,4.110961,785
516,337,51,8161,43,14.0014284985497,14.0014284985497,520,327,51,5.830952,7.580237,785
526,340,51,11116,43,18.6131673822593,18.6131673822593,520,327,51,3,3.9,785
535,326,51,10402,43,19.5432852918848,19.5432852918848,520,327,51,2.828427,3.676955,785
281,481,52,8564,64,5.36003731330296,5.36003731330296,277,482,52,6,7.8,785
183,10,56,8117,0,0,0,0,0,0,0,0,785
206,1,56,20786,0,0,0,0,0,0,0,0,785
186,28,57,11577,0,0,0,0,0,0,0,0,785
191,16,57,11060,0,0,0,0,0,0,0,0,785
166,4,58,12358,0,0,0,0,0,0,0,0,785
184,35,58,8382,0,0,0,0,0,0,0,0,785
192,28,58,8050,0,0,0,0,0,0,0,0,785
212,18,58,8483,0,0,0,0,0,0,0,0,785
156,15,59,9461,0,0,0,0,0,0,0,0,785
157,34,59,7844,0,0,0,0,0,0,0,0,785
163,26,59,10672,0,0,0,0,0,0,0,0,785
172,34,59,7286,0,0,0,0,0,0,0,0,785
210,26,59,10109,0,0,0,0,0,0,0,0,785
155,32,60,8201,0,0,0,0,0,0,0,0,785
134,9,61,8463,0,0,0,0,0,0,0,0,785
135,22,61,10572,0,0,0,0,0,0,0,0,785
154,30,61,9191,0,0,0,0,0,0,0,0,785
355,20,64,8493,0,0,0,0,0,0,0,0,785
368,27,65,8806,0,0,0,0,0,0,0,0,785
555,326,65,7904,41,23.0360586906702,25.1129448691307,572,321,66,5.385165,7.000714,785
563,337,65,22958,41,23.8648276758916,25.8752777762868,572,321,66,9,11.7,785
572,340,65,12215,41,24.7,26.6475139553392,572,321,66,7.071068,9.192389,785
588,328,65,11376,41,22.7035239555449,24.8082647518927,572,321,66,9.055386,11.772,785
552,315,66,7921,41,27.1447969231674,27.1447969231674,572,321,66,5,6.5,785
559,304,66,18727,41,27.8212149267425,27.8212149267425,572,321,66,4.472136,5.813777,785
567,298,66,8751,41,30.5983659694435,30.5983659694435,572,321,66,6.708204,8.720665,785
572,308,66,16754,41,16.9,16.9,572,321,66,13.60147,17.68191,785
574,327,66,12915,41,8.22192191643779,8.22192191643779,572,321,66,19.23538,25.006,785
581,331,66,12359,41,17.4897112611958,17.4897112611958,572,321,66,14.31782,18.61317,785
555,324,67,7377,41,22.4414794521217,24.568679248181,572,321,66,6.324555,8.221922,785
579,317,67,11969,41,10.4809350727881,14.4862003299692,572,321,66,16.55295,21.51883,785
580,320,67,11908,41,10.4809350727881,14.4862003299692,572,321,66,17.20465,22.36605,785
124,473,68,14109,53,23.2551069659978,46.268779970948,132,457,72,28,36.4,785
136,469,68,14884,53,16.4438438328756,43.2481213464816,132,457,72,33.83785,43.9892,785
102,477,69,16979,53,46.8721665810319,55.6506963119061,132,457,72,16.40122,21.32159,785
107,450,69,21752,53,33.7499629629426,45.155951988636,132,457,72,28.42534,36.95294,785
111,438,69,17177,53,36.8154858721164,47.490841222282,132,457,72,25,32.5,785
113,427,69,16494,53,46.1637303518682,55.055335799539,132,457,72,14,18.2,785
130,465,69,13412,53,10.7200746266059,31.8578090897664,132,457,72,36.34556,47.24923,785
131,431,69,9251,53,33.82499076127,45.2120559143244,132,457,72,25.45584,33.0926,785
131,456,69,22402,53,1.83847763108502,30.0562805416771,132,457,72,45.39824,59.01771,785
139,478,69,16252,53,28.7767267075323,41.5704221773126,132,457,72,26.92582,35.00357,785
145,438,69,11322,53,29.9282475263755,42.3757005841791,132,457,72,26.40076,34.32098,785
149,451,69,42554,53,23.4360832905159,38.0690162730796,132,457,72,31.06445,40.38379,785
157,435,69,12419,53,43.2921470939015,52.6707698823551,132,457,72,17.88854,23.25511,785
157,462,69,13246,53,33.1436268383531,44.7045858945142,132,457,72,26.41969,34.3456,785
160,475,69,11096,53,43.2726241404424,52.6547243844273,132,457,72,23.85372,31.00984,785
76,341,70,12467,44,9.90050503762308,9.90050503762308,83,344,70,4,5.2,785
80,348,70,9379,44,6.5,6.5,83,344,70,4,5.2,785
91,465,70,12945,53,54.3051562929341,57.8709771820038,132,457,72,16.49242,21.44015,785
102,464,70,9264,53,40.0475966819483,44.763936377401,132,457,72,26.62705,34.61517,785
104,438,70,17383,53,43.9892032207904,48.3223550750582,132,457,72,19.92486,25.90232,785
113,441,70,15007,53,32.291330105773,37.9832857978348,132,457,72,28,36.4,785
115,474,70,8073,53,31.2541197284454,37.1055251950434,132,457,72,25.6125,33.29625,785
117,459,70,15732,53,19.672569735548,28.0536985083964,132,457,72,39.35734,51.16454,785
121,490,70,14910,53,45.2205705404078,49.4459300650721,132,457,72,11.18034,14.53444,785
125,449,70,16560,53,13.819189556555,24.3098745369037,132,457,72,37.94733,49.33153,785
128,416,70,11671,53,53.5530578025195,57.1658114610472,132,457,72,11.04536,14.35897,785
136,488,70,16879,53,40.6340989810282,45.289402733973,132,457,72,16.55295,21.51883,785
140,426,70,13433,53,41.6203075433135,46.1762926186155,132,457,72,21.40093,27.82121,785
140,479,70,18593,53,30.432219767871,36.4159305798987,132,457,72,26.1725,34.02425,785
145,479,70,13897,53,33.2200240818697,38.77589457382,132,457,72,27.20294,35.36382,785
148,495,70,16231,53,53.6003731330296,57.2101389615512,132,457,72,13.60147,17.68191,785
149,428,70,18987,53,43.7001144163262,48.0593383225362,132,457,72,16.27882,21.16247,785
153,475,70,16324,53,35.9562233834423,41.1442584086771,132,457,72,28.28427,36.76955,785
158,484,70,19743,53,48.7283285163774,52.6730481365945,132,457,72,18.60108,24.1814,785
159,446,70,15580,53,37.9011873164945,42.8544046744322,132,457,72,21,27.3,785
162,485,70,19454,53,53.3475397745763,56.9733270925966,132,457,72,14.86607,19.32589,785
169,467,70,19340,53,49.8257965315157,53.6899431923708,132,457,72,15.29706,19.88618,785
170,458,70,14316,53,49.4171023027453,53.3108806905307,132,457,72,13.45362,17.48971,785
83,446,71,9802,53,65.2853735533465,66.0468015879649,132,457,72,6.403124,8.324061,785
83,459,71,20663,53,63.753039143244,64.5325499263744,132,457,72,9.486833,12.33288,785
86,473,71,16663,53,63.3141374418068,64.0989859514174,132,457,72,8.485281,11.03087,785
94,455,71,11422,53,49.4683737351452,50.4690003863758,132,457,72,20.24846,26.32299,785
105,482,71,14003,53,47.8357606817327,48.8698270919798,132,457,72,13.41641,17.44133,785
106,492,71,18109,53,56.6805963271383,57.5559727569607,132,457,72,5.830952,7.580237,785
114,442,71,12732,53,30.459973736036,32.0594759782502,132,457,72,29.01724,37.72241,785
131,500,71,14887,53,55.9151142357771,56.8022886862845,132,457,72,3.605551,4.687217,785
