x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
1,405,27,3285.951,0,0,0,0,0,0,0,0,1
1,654,0,1781.472,0,0,0,0,0,0,0,0,1
4,717,6,4146.021,0,0,0,0,0,0,0,0,1
10,1042,24,2316.264,0,0,0,0,0,0,0,0,1
21,871,7,3318.158,0,0,0,0,0,0,0,0,1
22,810,32,2804.946,0,0,0,0,0,0,0,0,1
31,737,5,3959.39,0,0,0,0,0,0,0,0,1
32,885,4,5337.724,0,0,0,0,0,0,0,0,1
36,721,7,4175.67,0,0,0,0,0,0,0,0,1
36,871,6,2550.891,0,0,0,0,0,0,0,0,1
36,899,7,3044.566,0,0,0,0,0,0,0,0,1
40,393,30,4082.931,0,0,0,0,0,0,0,0,1
43,685,2,2656.379,0,0,0,0,0,0,0,0,1
45,424,30,3993.024,0,0,0,0,0,0,0,0,1
47,705,10,5905.501,0,0,0,0,0,0,0,0,1
51,904,10,2123.759,0,0,0,0,0,0,0,0,1
51,953,2,3641.446,0,0,0,0,0,0,0,0,1
59,637,3,4837.79,0,0,0,0,0,0,0,0,1
60,833,19,5131.545,0,0,0,0,0,0,0,0,1
64,403,40,4544.633,10,67.6124988445184,67.6124988445184,105,435,40,6.708204,8.720665,1
66,649,3,7272.751,0,0,0,0,0,0,0,0,1
67,1209,0,3185.187,0,0,0,0,0,0,0,0,1
74,676,17,2116.423,0,0,0,0,0,0,0,0,1
80,767,38,2664.001,0,0,0,0,0,0,0,0,1
83,443,38,3386.968,10,30.432219767871,36.4159305798987,105,435,40,26.83282,34.88266,1
91,722,8,3026.065,0,0,0,0,0,0,0,0,1
91,752,4,5321.756,0,0,0,0,0,0,0,0,1
92,949,38,2570.517,0,0,0,0,0,0,0,0,1
94,550,45,2282.097,0,0,0,0,0,0,0,0,1
94,1116,24,1928.631,0,0,0,0,0,0,0,0,1
100,951,28,3078.958,0,0,0,0,0,0,0,0,1
102,538,6,5465.818,0,0,0,0,0,0,0,0,1
103,857,26,2717.295,0,0,0,0,0,0,0,0,1
104,592,11,2672.32,0,0,0,0,0,0,0,0,1
106,784,43,2562.442,0,0,0,0,0,0,0,0,1
113,507,12,2626.271,0,0,0,0,0,0,0,0,1
116,582,0,5045.571,0,0,0,0,0,0,0,0,1
121,928,19,3306.033,0,0,0,0,0,0,0,0,1
133,488,32,3837.951,0,0,0,0,0,0,0,0,1
133,538,46,2641.166,0,0,0,0,0,0,0,0,1
137,828,23,5141.333,0,0,0,0,0,0,0,0,1
142,846,22,3808.193,34,35.5069007377439,40.7521778559134,153,871,24,12.20656,15.86852,1
144,1020,8,5947.5,0,0,0,0,0,0,0,0,1
147,1045,13,2457.377,0,0,0,0,0,0,0,0,1
149,889,21,3078.926,34,23.9708155889615,38.4005208298013,153,871,24,18.38478,23.90021,1
154,914,2,6325.993,0,0,0,0,0,0,0,0,1
155,1054,16,3199.256,0,0,0,0,0,0,0,0,1
169,511,42,4022.943,0,0,0,0,0,0,0,0,1
169,821,35,2164.496,0,0,0,0,0,0,0,0,1
173,602,35,2704.708,0,0,0,0,0,0,0,0,1
174,1094,0,3408.245,0,0,0,0,0,0,0,0,1
176,1018,0,3457.123,0,0,0,0,0,0,0,0,1
185,751,14,3027.2,0,0,0,0,0,0,0,0,1
189,530,39,2058.174,0,0,0,0,0,0,0,0,1
197,675,29,2073.41,21,100.714348530882,101.209584526368,268,644,28,4.24264,5.515433,1
197,810,6,2376.735,0,0,0,0,0,0,0,0,1
202,1230,9,3326.592,0,0,0,0,0,0,0,0,1
208,773,16,3017.834,0,0,0,0,0,0,0,0,1
211,584,18,3617.989,19,21.7919709985123,45.5509604728594,206,568,22,3,3.9,1
213,615,28,3291.09,21,80.830316094891,80.830316094891,268,644,28,6.082763,7.907591,1
213,737,21,3132.864,0,0,0,0,0,0,0,0,1
213,759,16,4440.797,0,0,0,0,0,0,0,0,1
217,669,7,2782.338,21,73.8372534700472,222.60265047838,268,644,28,14.86607,19.32589,1
222,747,20,2043.518,0,0,0,0,0,0,0,0,1
223,823,5,2974.181,0,0,0,0,0,0,0,0,1
224,1193,16,5508.689,0,0,0,0,0,0,0,0,1
236,760,18,3652.627,0,0,0,0,0,0,0,0,1
241,638,22,3891.365,21,35.9562233834423,69.9489099271747,268,644,28,40.81666,53.06166,1
247,726,18,3075.751,0,0,0,0,0,0,0,0,1
247,1036,30,2576.262,0,0,0,0,0,0,0,0,1
252,818,47,3978.732,0,0,0,0,0,0,0,0,1
252,974,19,5268.638,0,0,0,0,0,0,0,0,1
264,1215,1,3181.738,0,0,0,0,0,0,0,0,1
266,469,14,3050.732,0,0,0,0,0,0,0,0,1
268,894,42,2338.076,0,0,0,0,0,0,0,0,1
273,1224,0,3198.065,0,0,0,0,0,0,0,0,1
274,673,23,4851.844,21,38.4984415268982,63.1041203092159,268,644,28,44.04543,57.25906,1
278,595,24,4713.609,21,65.0129987002599,76.332758367558,268,644,28,24.73863,32.16022,1
295,1031,8,2106.778,0,0,0,0,0,0,0,0,1
300,931,39,3260.797,0,0,0,0,0,0,0,0,1
303,488,29,3347.005,0,0,0,0,0,0,0,0,1
314,684,27,3754.943,21,79.2467034014665,79.8751525820139,268,644,28,6.708204,8.720665,1
318,653,0,4654.732,21,66.0446061385788,287.683663074565,268,644,28,16.64332,21.63631,1
333,629,26,5662.131,21,86.7208164168212,88.9971909669064,268,644,28,5,6.5,1
338,147,11,6850.545,0,0,0,0,0,0,0,0,1
343,904,28,4698.046,0,0,0,0,0,0,0,0,1
352,944,9,7491.993,0,0,0,0,0,0,0,0,1
353,244,27,2554.65,0,0,0,0,0,0,0,0,1
359,654,1,2690.374,0,0,0,0,0,0,0,0,1
360,903,9,6045.845,0,0,0,0,0,0,0,0,1
361,1024,5,2784.441,0,0,0,0,0,0,0,0,1
364,935,8,3473.576,0,0,0,0,0,0,0,0,1
368,1074,13,3100.846,0,0,0,0,0,0,0,0,1
374,1028,4,3243.874,0,0,0,0,0,0,0,0,1
381,912,4,2314.253,0,0,0,0,0,0,0,0,1
387,868,14,3831.891,0,0,0,0,0,0,0,0,1
391,915,4,3041.678,0,0,0,0,0,0,0,0,1
394,683,12,4566.865,0,0,0,0,0,0,0,0,1
394,877,15,2087.08,0,0,0,0,0,0,0,0,1
395,987,7,2662.728,0,0,0,0,0,0,0,0,1
397,931,26,2797.59,0,0,0,0,0,0,0,0,1
399,1101,17,1755.098,0,0,0,0,0,0,0,0,1
407,818,32,2896.958,0,0,0,0,0,0,0,0,1
408,1077,13,2231.605,0,0,0,0,0,0,0,0,1
