x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
117,582,1,6059,0,0,0,0,0,0,0,0,1
493,560,5,3551,0,0,0,0,0,0,0,0,1
102,538,6,14424,0,0,0,0,0,0,0,0,1
338,147,10,15818,0,0,0,0,0,0,0,0,1
104,592,11,6236,0,0,0,0,0,0,0,0,1
113,507,12,5713,0,0,0,0,0,0,0,0,1
409,459,13,4751,0,0,0,0,0,0,0,0,1
267,469,15,5348,0,0,0,0,0,0,0,0,1
458,455,15,3488,0,0,0,0,0,0,0,0,1
209,584,19,5680,26,16.1245154965971,16.4012194668567,207,568,22,7,7,1
514,344,19,10425,0,0,0,0,0,0,0,0,1
203,564,22,2892,26,5.65685424949238,5.65685424949238,207,568,22,15,15,1
278,595,24,6469,28,50.3587132480567,50.5173237612604,272,645,28,26.92582,26.92582,1
514,420,24,10797,0,0,0,0,0,0,0,0,1
266,209,25,3287,0,0,0,0,0,0,0,0,1
332,627,26,8552,28,62.6418390534633,62.6737584639696,272,645,28,8,8,1
353,244,26,4110,0,0,0,0,0,0,0,0,1
247,584,27,2682,28,65.924198895398,65.9317829275077,272,645,28,9.219544,9.219544,1
1,405,28,4666,13,23.0867927612304,23.6220236220354,23,412,33,50.9902,50.9902,1
213,615,28,5094,28,66.1891229734916,66.1891229734916,272,645,28,7.615773,7.615773,1
319,591,28,2400,28,71.5891053163818,71.5891053163818,272,645,28,8.485281,8.485281,1
16,445,29,2222,13,33.734255586866,33.9705755029261,23,412,33,25.94224,25.94224,1
46,423,29,4106,13,25.4950975679639,25.8069758011279,23,412,33,9,9,1
303,488,29,5808,0,0,0,0,0,0,0,0,1
13,470,30,1813,13,58.8557558782486,58.9321643926303,23,412,33,5,5,1
40,393,30,5724,13,25.4950975679639,25.6709953059869,23,412,33,10.44031,10.44031,1
102,504,30,3386,0,0,0,0,0,0,0,0,1
495,534,31,8089,0,0,0,0,0,0,0,0,1
27,374,32,3250,13,38.2099463490856,38.2230297072328,23,412,33,15.81139,15.81139,1
134,488,32,6417,0,0,0,0,0,0,0,0,1
428,369,32,16370,0,0,0,0,0,0,0,0,1
149,488,34,3679,0,0,0,0,0,0,0,0,1
173,602,35,5037,0,0,0,0,0,0,0,0,1
480,260,35,8390,0,0,0,0,0,0,0,0,1
31,506,37,3383,0,0,0,0,0,0,0,0,1
83,443,38,4529,16,25.298221281347,25.475478405714,107,435,41,28.16026,28.16026,1
191,532,39,4013,0,0,0,0,0,0,0,0,1
63,403,40,6614,16,54.4058820349418,54.4150714416512,107,435,41,7,7,1
81,399,41,2997,16,44.407206622349,44.407206622349,107,435,41,14.03567,14.03567,1
169,511,41,7542,0,0,0,0,0,0,0,0,1
94,551,44,3429,0,0,0,0,0,0,0,0,1
135,538,45,3744,0,0,0,0,0,0,0,0,1
