x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
1,655,1,4407,0,0,0,0,0,0,0,0,1
43,685,1,4469,0,0,0,0,0,0,0,0,1
67,1209,1,5496,0,0,0,0,0,0,0,0,1
117,582,1,6059,0,0,0,0,0,0,0,0,1
154,914,1,15230,0,0,0,0,0,0,0,0,1
265,1215,1,6344,0,0,0,0,0,0,0,0,1
273,1224,1,5006,0,0,0,0,0,0,0,0,1
319,653,1,10356,22,68.0485121071725,278.443171939985,267,647,28,15.81139,20.5548,1
358,655,1,8101,0,0,0,0,0,0,0,0,1
441,931,1,4945,0,0,0,0,0,0,0,0,1
457,940,1,9539,0,0,0,0,0,0,0,0,1
512,1037,1,8485,0,0,0,0,0,0,0,0,1
516,679,1,7161,28,45.9986956336807,60.958018340494,542,703,5,13.34166,17.34416,1
525,696,1,5433,28,23.9002092041053,46.5963517885252,542,703,5,30.41381,39.53796,1
557,695,1,8877,28,22.1,45.699124718095,542,703,5,36.01389,46.81805,1
663,712,1,12598,0,0,0,0,0,0,0,0,1
717,927,1,11736,0,0,0,0,0,0,0,0,1
745,1246,1,8860,0,0,0,0,0,0,0,0,1
780,1194,1,15986,0,0,0,0,0,0,0,0,1
797,103,1,5760,0,0,0,0,0,0,0,0,1
820,819,1,5218,34,14.5344418537486,340.310519966692,818,830,35,10.19804,13.25745,1
846,621,1,12840,0,0,0,0,0,0,0,0,1
877,610,1,7654,0,0,0,0,0,0,0,0,1
910,744,1,6955,0,0,0,0,0,0,0,0,1
52,953,2,8286,0,0,0,0,0,0,0,0,1
59,637,2,7209,0,0,0,0,0,0,0,0,1
67,650,2,12208,0,0,0,0,0,0,0,0,1
529,859,2,7660,0,0,0,0,0,0,0,0,1
600,1103,2,4151,0,0,0,0,0,0,0,0,1
737,1251,2,5794,0,0,0,0,0,0,0,0,1
791,1199,2,6444,0,0,0,0,0,0,0,0,1
908,743,2,7687,0,0,0,0,0,0,0,0,1
32,884,3,8983,0,0,0,0,0,0,0,0,1
42,878,3,6710,0,0,0,0,0,0,0,0,1
819,819,3,7119,34,14.3589693223434,320.321994249536,818,830,35,10.04988,13.06484,1
91,752,4,9285,0,0,0,0,0,0,0,0,1
375,1028,4,6587,0,0,0,0,0,0,0,0,1
391,916,4,6969,0,0,0,0,0,0,0,0,1
422,938,4,5899,0,0,0,0,0,0,0,0,1
701,1224,4,7872,0,0,0,0,0,0,0,0,1
751,95,4,14039,0,0,0,0,0,0,0,0,1
878,703,4,5368,0,0,0,0,0,0,0,0,1
879,705,4,5134,0,0,0,0,0,0,0,0,1
31,738,5,9276,0,0,0,0,0,0,0,0,1
32,885,5,8500,0,0,0,0,0,0,0,0,1
362,1024,5,5805,0,0,0,0,0,0,0,0,1
425,913,5,6432,0,0,0,0,0,0,0,0,1
435,1241,5,6116,0,0,0,0,0,0,0,0,1
488,894,5,5693,0,0,0,0,0,0,0,0,1
584,728,5,5094,28,63.5406169312197,63.5406169312197,542,703,5,3.605551,4.687217,1
5,716,6,9125,0,0,0,0,0,0,0,0,1
102,538,6,14424,0,0,0,0,0,0,0,0,1
198,810,6,5496,0,0,0,0,0,0,0,0,1
217,669,6,6120,22,71.0138014754879,231.177334529145,267,647,28,24.20744,31.46967,1
223,823,6,6558,0,0,0,0,0,0,0,0,1
461,1074,6,6903,47,38.3885399566068,223.324159015544,487,1088,28,5.09902,6.628726,1
547,906,6,5408,0,0,0,0,0,0,0,0,1
645,652,6,12651,0,0,0,0,0,0,0,0,1
712,921,6,6965,0,0,0,0,0,0,0,0,1
735,95,6,5820,0,0,0,0,0,0,0,0,1
754,1018,6,6814,0,0,0,0,0,0,0,0,1
758,1018,6,5625,0,0,0,0,0,0,0,0,1
21,871,7,7847,0,0,0,0,0,0,0,0,1
36,721,7,11094,0,0,0,0,0,0,0,0,1
394,987,7,5399,0,0,0,0,0,0,0,0,1
491,951,7,5409,0,0,0,0,0,0,0,0,1
507,945,7,5662,0,0,0,0,0,0,0,0,1
711,920,7,6042,0,0,0,0,0,0,0,0,1
771,1114,7,6521,0,0,0,0,0,0,0,0,1
917,1,7,6972,0,0,0,0,0,0,0,0,1
921,1,7,6254,0,0,0,0,0,0,0,0,1
36,899,8,7765,0,0,0,0,0,0,0,0,1
91,722,8,5286,0,0,0,0,0,0,0,0,1
144,1019,8,17508,0,0,0,0,0,0,0,0,1
363,935,8,7834,0,0,0,0,0,0,0,0,1
476,1062,8,6568,47,36.7005449550821,203.339445263333,487,1088,28,6,7.8,1
636,654,8,7048,0,0,0,0,0,0,0,0,1
749,578,8,13133,0,0,0,0,0,0,0,0,1
923,13,8,6274,0,0,0,0,0,0,0,0,1
48,705,9,10538,0,0,0,0,0,0,0,0,1
