id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
1,36.9644128113879,11.2846975088968,297,4.23765990815384,7943,3170.1103202847,1066,1.1364694303811,0.70959595959596,0.739215520806985,1.41919191919192,0.90348563654187,2.87651141488789,10.6746320121605,8.97351415290356,6.85714925225991,0.817121567102545,281,1.45540660388135,953.817359688484,83.2775800711744,832.775800711744,48.0537366548043,14.6701067615658,13.8770216158086,11.6655683987746,8.91429402793788,1.06225803723331,501.93,474.89,37,11,3.912440264683,7943,3161.2701754386,1303,285,1.42906403980621,965.062090603521,0,0,83,-0.996477041065262,-0.0838660040172398,0,-0.0838660040172398,0.996477041065262,0,0,0,1,10.2306807866686,8.82895879365791,1.23887657272123,468.738551763233,7921.68152479863,83,85,3,1,85,3,full,0,0.5,785
2,626.063492063492,13.9761904761905,134,-0.945281476912244,2961,1781.64285714286,275,1.17923412022373,0.75,0.818511135901176,1.5,0.954929658551372,3.01795870074255,7.32153133143972,5.89079660985549,4.87236658846485,0.616141392734757,126,-0.364442270093692,713.104306135204,84.0396825396825,840.396825396825,813.88253968254,18.1690476190476,9.51799073087164,7.65803559281213,6.33407656500431,0.800983810555184,226.46,212.94,626,14,-0.905318148733946,2961,1802.36,348,125,-0.417377436757561,706.81570577873,0,0,84,-0.185294305926706,-0.982683072099617,0,-0.982683072099617,0.185294305926706,0,0,0,1,6.85269234575345,5.96604086842302,0.83321765892147,142.690327067978,2411.46652744883,84,86,3,1,86,3,full,0,0.5,785
3,1112.13263157895,23.6947368421053,510.5,0.0202246275867015,4362,2724.93894736842,361,1.20781331089892,0.710814809832866,0.784135565434397,1.42162961966573,0.90503752486261,3.05592711829794,14.3283251036891,11.8828801232315,10.1429703561348,0.877236092832321,475,-0.617939057335023,760.882497886242,67.1326315789474,671.326315789474,1445.77242105263,30.8031578947368,18.6268226347959,15.4477441602009,13.1858614629752,1.14040692068202,862.745,802.75,1112,24,-0.454628708073467,4362,2734.35196687371,793,483,-0.39835786021672,721.066318169421,1,1,67,-0.597785668954617,-0.801655969847715,0,-0.801655969847715,0.597785668954617,0,0,0,1,13.1187158982911,11.6454362844483,1.60966989187806,1030.08371365813,17408.4147608225,66,70,5,1,70,5,full,1,0.5,785
4,939.325714285714,30.127619047619,652,-1.14854299631771,5790,3166.86857142857,220,2.13298412379281,0.56418616545199,0.491334950469538,1.12837233090398,0.718344136445969,3.09821398540004,19.0455087870783,12.9360112480673,4.83590223362954,3.17978546883532,525,-0.229924773621016,1495.38477006962,35.5561904761905,355.561904761905,1221.12342857143,39.1659047619048,24.7591614232018,16.8168146224874,6.2866729037184,4.13372110948591,1101.88,887.25,939,30,-1.31088522278601,5790,2844.57647058824,144,595,-0.0982061182985852,1659.17699430631,0,0,35,0.691698989127077,-0.722185923734727,0,-0.722185923734727,-0.691698989127077,0,0,0,1,17.0569857604011,11.066475227362,1.8280249642046,1445.38097745351,24426.9385189644,34,38,5,1,38,5,full,0,0.5,785
5,480.078795643818,46.844330557335,1954,-0.293391873505431,5857,2654.67008327995,121,2.25352141888317,0.692315935950196,0.68654044418531,1.38463187190039,0.881484027102125,3.49593198208007,31.6073111325255,22.6622763372343,15.3034792123435,3.75185676807362,1561,0.184881977340239,1153.58350011007,86.1031390134529,861.031390134529,624.102434336963,60.8976297245356,41.0895044722832,29.4609592384046,19.8945229760466,4.87741379849571,3302.26,2638.09,480,47,-0.336940561736089,5857,2571.18400481058,95,1663,0.206490840797036,1177.45030725278,8,7,86,-0.876431019104488,0.481527433020663,0,0.481527433020663,0.876431019104488,0,0,0,1,25.3389967335407,20.9000985221874,3.00554119162233,6667.28534934069,112677.122403858,84,90,7,1,90,7,full,8,0.5,785
6,997.943965517241,37.2241379310345,310,0.161939372566573,2723,1609.34482758621,577,2.36289056374227,0.571345791684774,0.28851805598595,1.14269158336955,0.727460055691073,2.59244048923423,16.2966725130373,9.53204555730431,4.71728395095075,3.3701627726705,232,-0.33010101891575,389.710917468204,75.7241379310345,757.241379310345,1297.32715517241,48.3913793103448,21.1856742669485,12.3916592244956,6.13246913623598,4.38121160447164,523.9,392.08,998,37,-0.0467921979201154,2723,1569.97735849057,552,265,-0.232820820028075,401.293051424746,0,0,76,-0.826787464442908,0.562514434161531,0,0.562514434161531,0.826787464442908,0,0,0,1,14.6589483438411,5.63440771841472,1.31906814404663,456.359321922902,7712.47254049704,76,78,3,1,78,3,full,0,0.5,785
7,860.193861066236,42.3424878836834,875.5,-0.880966012899825,8998,4369.43457189014,419,3.22378669765272,0.409391534391534,0.251318647382355,0.818783068783069,0.521253490867107,2.76500858534534,28.5909978588775,16.4557764166926,7.30499601543445,6.47024517885038,619,0.447695498207798,2088.99666928994,45.6930533117932,456.930533117932,1118.25201938611,55.0452342487884,37.1682972165407,21.3925093417004,9.49649482006479,8.4113187325055,1479.595,1046.11,860.181091877497,41.3515312916112,-0.617302101448497,8998,3604.66577896138,93,751,0.514228069889756,2318.60911269681,2,1,46,-0.971799785304307,0.235807500479742,0,0.235807500479742,0.971799785304307,0,0,0,1,25.8725617210228,9.83748784274628,2.32115322164499,2474.6629671693,41821.8041451611,45,49,5,1,49,5,full,2,0.5,785
8,1012.193359375,56.7265625,688,0.0623465058281272,4158,2578.248046875,819,2.12000018848775,0.585812356979405,0.451453356581997,1.17162471395881,0.74587945870069,3.05654950641889,19.072861307668,13.1597975310425,5.6742502046187,3.73224184947283,512,-0.272301976142511,546.897464421888,60.046875,600.46875,1315.8513671875,73.74453125,24.7947196999684,17.1077367903553,7.37652526600431,4.85191440431468,1162.72,865.28,1011.94966442953,57.010067114094,1.12433416213689,4638,2481.00503355705,106,596,-0.797354309821484,719.487820845057,0,0,60,0.0625578364005614,-0.998041340378684,0,-0.998041340378684,-0.0625578364005614,0,0,0,1,18.7688992569166,10.1314848135151,1.87852496457806,1496.29588399667,25287.4004395437,59,63,5,1,63,5,full,0,0.5,785
9,394.147368421053,47.3263157894737,103,0.228496399737991,3237,2463.91578947368,1036,1.19179214497009,0.753086419753085,0.817553812935207,1.50617283950617,0.958859410232652,2.98199562997746,6.2393909959226,5.10738917418652,3.81182371050918,0.602788769032244,95,-1.02790312056456,522.789015316192,63.3684210526316,633.684210526316,512.391578947368,61.5242105263158,8.11120829469938,6.63960592644247,4.95537082366194,0.783625399741917,174.07,160.55,394,47,1.49938805959079,3237,2422.93939393939,482,99,-1.35318090440878,588.148666097511,0,0,63,-0.721806751563607,-0.692094656385377,0,-0.692094656385377,0.721806751563607,0,0,0,1,6.08694283895881,5.09638805395955,0.726916508039694,94.4571534130049,1596.32589267978,63,65,3,1,65,3,full,0,0.5,785
10,1033.34971098266,54.1849710982659,391,0.837261206863112,6761,4597.86705202312,322,1.39850757434652,0.697276688453161,0.783353164729895,1.39455337690632,0.887800253360545,3.04223464697197,12.8144193220198,10.0322405846384,6.78041653904143,1.41340505445846,346,-1.18519609381565,1388.64573782234,29.3728323699422,293.728323699422,1343.35462427746,70.4404624277457,16.6587451186257,13.0419127600299,8.81454150075386,1.837426570796,660.79,584.74,1033,54,0.950320918743107,6761,4513.43596730245,107,367,-1.25584364468422,1491.28574576887,2,4,30,-0.861488350630304,0.507777334791814,0,0.507777334791814,0.861488350630304,0,0,0,1,11.4596334407887,10.0354228922322,1.39717866164636,673.049425695006,11374.5352942456,30,32,3,1,32,3,full,2,0.5,785
