id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
1,947.785416666667,41.9333333333333,565,-0.524600105483733,3539,1519.4625,668,1.84009122433598,0.618955512572533,0.553331807580694,1.23791102514507,0.788078635039171,3.0002931431303,17.8144701369529,11.8120228405585,2.29360184388715,4.00062915877109,480,0.809037372694898,754.323575825341,16.1125,161.125,1232.12104166667,54.5133333333333,23.1588111780388,15.3556296927261,2.9816823970533,5.20081790640241,954.85,811.2,948,42,-0.287686470239318,3539,1424.0310880829,641,579,0.953089028489052,745.53218427254,0,0,16,-0.900969921725163,0.433881550825284,0,0.433881550825284,0.900969921725163,0,0,0,1,16.9604097459882,10.8888722759842,1.81020333142821,1400.34554128985,23665.8396477985,15,19,5,1,19,5,full,0,0.5,1
2,476.400690846287,105.512953367876,674.5,-0.375374861259346,1209,867.956822107081,551,1.62548446777145,0.611733558217449,0.484999127493328,1.2234671164349,0.778883357164006,2.75696231355969,21.7477803852898,13.9691227873415,6.49070234973994,4.22434082310658,579,0.0576034621193048,123.599097435092,21.7374784110535,217.374784110535,619.320898100173,137.166839378238,28.2721145008768,18.1598596235439,8.43791305466193,5.49164307003855,1139.905,978.51,476,106,-0.28478931471906,1209,828.282317979198,365,673,-0.232660944171612,150.670892334916,0,0,22,-0.476629565986645,-0.879104235473463,0,-0.879104235473463,0.476629565986645,0,0,0,1,20.4961110496469,10.3618747286244,2.00576907558763,1784.3471168409,30155.4662746112,21,25,5,1,25,5,full,0,0.5,1
3,776.353488372093,198.483720930233,232,-0.401178829667333,5194,3445.56744186046,1075,1.22167537829653,0.736495388669302,0.747469970076619,1.4729907773386,0.937735053368849,2.88341278099006,9.79391646341881,7.8779766576266,6.10361638913844,1.00847298984842,215,-0.320256717183493,834.439939692309,29,290,1009.25953488372,258.028837209302,12.7320914024445,10.2413696549146,7.93470130587997,1.31101488680294,392.08,363.35,776,198,-0.420665593252596,5194,3336.5201793722,796,223,-0.409614488433878,931.419839483652,0,0,29,-0.135982345100293,-0.990711260570417,0,-0.990711260570417,0.135982345100293,0,0,0,1,9.50660675290736,7.35939951344808,1.0962904073131,321.278846920552,5429.61251295733,29,31,3,1,31,3,full,0,0.5,1
4,718.319408354987,234.026983809714,5141,0.907440918512871,14395,7975.97701379172,1217,1.08722382542419,0.801214652204174,0.92730020716139,1.60242930440835,1.02013817900758,3.03492838935294,42.9429657444174,39.4593595176164,32.658067468177,2.03311294551946,5003,-0.134905686374472,1852.10717521312,9.23505896462123,92.3505896462123,933.815230861483,304.235078952628,55.8258554677427,51.2971673729013,42.4554877086301,2.6430468291753,8688.29,8455.07,718,234,1.13296174471819,14395,7963.47160789002,801,5019,-0.218254419514065,1874.48947005758,2,3,10,-0.814177211103417,-0.580616455949933,0,-0.580616455949933,0.814177211103417,0,0,0,1,42.1472009862077,37.9363476276032,5.20543065989771,34863.3832071045,589191.176200066,6,16,11,0.727272727272727,13,8,half,3,0.5,1
5,437.5,238.716494845361,244.5,-1.56474750264281,39475,17932.8505154639,639,1.76556362079456,0.585223183523467,0.39050685681362,1.17044636704693,0.745129299757881,2.60557065191182,12.6217539775337,7.84731213955807,2.88247696771158,2.85471555035009,194,-0.168111250197972,13624.4730203104,17.2319587628866,172.319587628866,568.75,310.331443298969,16.4082801707938,10.2015057814255,3.74722005802506,3.71113021545512,413.205,327.86,438,239,-1.62747884930167,39475,16360.9543378995,384,219,0.0525016621244138,13715.7395101333,0,0,17,-0.191205893435183,-0.981549951003846,0,-0.981549951003846,0.191205893435183,0,0,0,1,13.0763368307239,5.49576003080116,1.20718629599913,363.393174793488,6141.34465400995,17,19,3,1,19,3,full,0,0.5,1
6,357.770992366412,280.533805888768,1962.5,0.903641589278307,8582,4963.11123227917,126,1.28467720421081,0.74692069294342,0.772694782467199,1.49384138588684,0.951008963036552,3.05516744245648,29.2812779200891,23.9669309257051,20.0755971335814,1.9330624333936,1834,-0.496359172164236,1150.0242141023,29.139040348964,291.39040348964,465.102290076336,364.693947655398,38.0656612961158,31.1570102034166,26.0982762736558,2.51298116341168,3316.625,3099.46,358,281,1.03122065844609,8582,4946.38502961766,349,1857,-0.559611332313817,1165.87168941382,0,0,30,-0.932262903593774,0.361781534331018,0,0.361781534331018,0.932262903593774,0,0,0,1,26.2234303101363,22.5447722022215,3.16993316330326,7850.07972910382,132666.347421855,28,34,7,0.857142857142857,33,6,half,0,0.5,1
7,1003.63452914798,295.184417040359,1851,-0.464037353408598,12182,7123.4899103139,872,1.10494787220537,0.779393261568572,0.838647266292359,1.55878652313714,0.992354321529223,2.85360361914771,27.8606989089303,23.4576554220917,19.1912078769937,2.29564767598636,1784,-0.317708627017136,2214.69956662237,10.1378923766816,101.378923766816,1304.72488789238,383.739742152466,36.2189085816093,30.4949520487192,24.9485702400918,2.98434197878227,3128.19,3014.96,1004,295,-0.40295845185063,12182,7046.09838799333,842,1799,-0.393607520551107,2307.50648632219,0,0,11,0.270897809743282,-0.962608111682159,0,-0.962608111682159,-0.270897809743282,0,0,0,1,26.9273022538782,21.2823499591073,3.13362739384406,7522.26085940697,127126.208523978,9,15,7,0.857142857142857,14,6,half,0,0.5,1
8,677.464680442095,331.07928880346,2220.5,2.84938596841485,13684,6865.09418548775,379,1.26564068450305,0.703305409658045,0.707373258325276,1.40661081931609,0.895476259602786,2.97243453902242,30.4698709448465,25.4532975556183,20.550018961014,2.43507566117091,2081,-0.535905774790198,1803.95932437775,24.1705910619894,241.705910619894,880.704084574724,430.403075444498,39.6108322283004,33.0892868223038,26.7150246493183,3.16559835952218,3752.645,3516.89,677,331,2.32594095578259,13684,6727.81276595745,283,2115,-0.687344722032093,1892.21537277364,0,0,25,-0.958171150214355,0.286195819146437,0,0.286195819146437,0.958171150214355,0,0,0,1,28.3808463257394,23.7172409102499,3.3863756703393,9548.0184968358,161361.512596525,23,29,7,0.857142857142857,28,6,half,0,0.5,1
9,943.487452471483,340.330038022814,1385,-0.821489703512811,8382,3936.65323193916,848,1.15526881738999,0.767868813817192,0.902356464066959,1.53573762763438,0.977680938920931,2.99729760605026,22.7843890416223,19.9480038884818,14.8469654812019,1.50695861230077,1315,0.348673819985995,1570.05402186135,21.6615969581749,216.615969581749,1226.53368821293,442.429049429658,29.619705754109,25.9324050550264,19.3010551255624,1.95904619599101,2340.65,2222.35,943,340,-0.748357265708984,8382,3868.06217228464,122,1335,0.244269736259866,1632.51674751419,1,0,22,-0.723976736080753,0.689824387517475,0,0.689824387517475,0.723976736080753,0,0,0,1,21.7721624134497,19.4721922620304,2.68088305390621,4760.83240304906,80458.0676115291,20,26,7,0.857142857142857,25,6,half,0,0.5,1
10,867.633364750236,371.221489161169,1175.5,-0.603240922963611,65535,39181.507068803,573,1.39724906397346,0.710817733990148,0.749891319784103,1.4216354679803,0.905041248015296,3.08771535806282,22.1583797241585,17.8022825738844,12.3204623289875,2.72772192401062,1061,-0.537289587157643,18203.5997392595,26.2987747408106,262.987747408106,1127.92337417531,482.587935909519,28.8058936414061,23.1429673460498,16.0166010276837,3.54603850121381,1986.595,1793.09,868,371,-0.868858082689841,65535,37847.3514001807,371,1107,-0.440282940116996,18916.549581395,0,0,27,-0.846859919880676,0.531816017152261,0,0.531816017152261,0.846859919880676,0,0,0,1,20.864662272138,16.8527414230552,2.45163124018756,3610.98490323726,61025.6448647097,26,30,5,1,30,5,full,0,0.5,1
